,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-93-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Tidelines (Spring and Fall 1993)
3,Editor :,"Johnson, Leigh Taylor"
4,Publication Year :,1993
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,10
7,Publication Type:,periodicals
8,Notes:,Published quarterly
9,Abstract:,"Tidelines will be published quarterly as a local newsletter dealing with practical problems in the areas of Commercial and sport fisheries; Seafood processing, aquaculture, marine education and youth programs, marine research, waterfront management, boating industry, marine transportation, environmental policy, and coastal engineering. Cover articles include: From coastal conflict to win-win, Clean, cook, can tuna; Frozen storage wraps for tuna."
