,MetadataField,Metadata
0,NSGL Document #:,CASG-W-19-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Recommendations and Outcomes from the Sanctuary Advisory Council (2019) Symposium on Connections between the San Francisco Bay and Greater Farallones National Marine Sanctuary
3,Author:,"Chappell, Alayne"
4,,"Ells, Alyssa"
5,,"Mahoney, Brenna"
6,Publication Year :,2020
7,Source Citation:,"Symposium on Connections between the San Francisco Bay and Greater Farallones National Marine Sanctuary (the symposium) held on October 16, 2019, San Francisco State University Estuary and Ocean Science Center (EOS), San Franciso, California"
8,# Pages / Video Length:,15
9,Publication Type:,conference/work​shop proceedings
10,Grant/Contract #:,NA18OAR4170073
11,Project #:,A/EA-AR-43
12,Abstract:,"The purpose of this white paper is to: 1.) Provide written documentation of the outcomes and recommendations emerging from the 2019 Symposium on Connections between the San Francisco Bay and Greater Farallones National Marine Sanctuary (the symposium) held on October 16, 2019, for the benefit of the Greater Farallones National Marine Sanctuary (GFNMS) Advisory Council (SAC). 2.) Identify opportunities for California Sea Grant and the National Oceanographic and Atmospheric Administration (NOAA) to provide capacity to actions related to symposium recommendations for the sanctuary."
