,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-86-053
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Reproduction and development of the Pacific angel shark, ""Squatina californica"", off Santa Barbara, California"
3,Author:,"Natanson, Lisa J."
4,,"Cailliet, Gregor M."
5,Publication Year :,1986
6,Source Citation:,"""Copeia,"" 4:987-994, 1986."
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/F-81
9,Abstract:,"Specimens of ""Squatina californica"" were collected from commercial gill-net boats off Santa Barbara, California for studies of reproduction. Onset of sexual maturity, fecundity and reproduction cycles are reported. Pupping occurred in spring and each female had an average of six pups. Individual developmental morphology is described for five embryos of different sizes."
