,MetadataField,Metadata
0,NSGL Document #:,CASG-Y-18-013
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Diver Fear Effects and Other Human Alterations of Predation Risk in Marine Systems
3,Author:,"Ridlon, April Danielle"
4,Publication Year :,2018
5,# Pages / Video Length:,139
6,Publication Type:,theses/disserta​tions
7,Grant/Contract #:,NA14OAR4170075
8,Project #:,R/HCME-25
9,Notes:,"A dissertation for the degree of Doctor of Philosophy in Ecology, Evolution and Marine Biology"
10,Abstract:,"Humans-​have-​altered-​the-​ocean-​on-​a-​global-​scale.-​-​From-​large-​scale-​extractive-​ activities-​such-​as-​fishing,-​to-​the-​unintentional-​introduction-​and-​spread-​of-​invasive-​ species-​via-​shipping-​vessels,-​human-​activities-​shape-​marine-​communities-​worldwide,-​ having-​myriad-​effects-​on-​ecosystem-​functions-​and-​resilience.-​Even-​recreational-​activities-​ that-​are-​assumed-​to-​have-​lesser-​impacts,-​such-​as-​SCUBA-​diving,-​are-​intensifying-​and-​ becoming-​increasingly-​concentrated-​inside-​marine-​protected-​areas.-​Research-​into-​a-​ wide-​range-​of-​direct-​and-​obvious-​human-​impacts-​has-​informed-​the-​effective-​ management-​of-​marine-​systems-​for-​both-​conservation-​goals-​and-​human-​uses.-​However,-​ understanding-​the-​more-​nuanced-​pathways-​for-​the-​effects-​of-​human-​disturbance-​is-​ critical,-​especially-​in-​systems-​facing-​multiple-​stressors,-​as-​they-​may-​serve-​to-​tip-​the-​ balance-​between-​healthy-​ecosystems-​and-​degraded-​ones.-​In-​particular,-​there-​is-​recent-​ and-​growing-​evidence-​that-​human-​activities-​are-​altering-​predation-​risk-​in-​marine-​ systems.-​When-​humans-​change-​the-​abundance,-​distribution,-​or-​behavior-​of-​marine-​ predators,-​whether-​through-​fishing-​or-​other-​forms-​of-​disturbance,-​those-​changes-​can-​ ripple-​through-​marine-​ecosystems-​due-​to-​the-​comparatively-​large-​effects-​that-​predators-​ have-​on-​other-​trophic-​levels.-​Predators-​exert-​both-​consumptive-​and-​non-​consumptive eff​ects-​on-​prey-​populations,-​and-​can-​thus-​influence-​other-​species-​interactions-​and-​ trigger-​cascades-​that-​can-​result-​in-​the-​fundamental-​restructuring-​of-​marine-​systems.-​ However,-​although-​risk-​effects-​have-​been-​well-​studied-​in-​terrestrial-​systems,-​these-​ effects-​have-​been-​largely-​neglected-​in-​marine-​systems.-​In-​this-​thesis,-​I-​explore-​two-​ different-​pathways-​for-​the-​effects-​of-​human-​alteration-​of-​predation-​risk.-​-​My-​first-​two-​ chapters-​examine-​the-​non-​consumptive,-​or-​fear-​effects-​of-​recreational-​spearfishing,-​ diving,-​and-​snorkeling-​to-​marine-​fish.-​-​My-​third-​chapter-​examines-​the-​consumptive-​ effects-​of-​an-​introduced-​predator-​on-​both-​a-​native-​and-​an-​invasive-​prey-​population,-​and-​ the-​dynamics-​between-​them."
