,MetadataField,Metadata
0,NSGL Document #:,CUIMR-T-96-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Tidal Wetland Restoration: A Scientific Perspective and Southern California Focus
3,Author:,"Zedler, Joy B."
4,Publication Year :,1996
5,Publisher:,University of California Sea Grant College System
6,,"Pacific Estuarine Research Laboratory, San Diego, CA"
7,# Pages / Video Length:,129
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,Report No. T-038
10,Grant/Contract #:,NOAA Sea Grant No. NA36RG0537
11,Project #:,A/P-1
12,Abstract:,"Restoration of estuarine wetlands is a high priority in many regions of the Pacific Coast because so little of these habitats still remain. But Pacific Coast problems and needs are not easily satisfied by policies for resource management that may work in the 'textbook estuaries' of the East Coast, or elsewhere. In this update of findings and scientific perspective from a southern California research program, Dr. Joy B. Zedler and contributors, review several efforts toward wetland restoration from British Columbia to the Mexican border, with emphasis on work in San Diego County. On the basis of these experiences, they describe some of the problems that constrain restoration and recommend ways to improve planning and accelerate the development of ecosystems. They then offer suggestions for improving the assessment of restoration sites, including recent applications of high-resolution remote sensing, and conclude with recommendations for managing restoration sites adaptively."
