,MetadataField,Metadata
0,NSGL Document #:,SCU-N-13-01b
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,"Urban Mariner (Volume 4, Number 2, July 2013): Detecting the fingerprints of endocrine disruption"
3,Author:,"Stevenson, Charlotte"
4,Editor :,"Grifman, Phyllis"
5,Publication Year :,2013
6,# Pages / Video Length:,12
7,Publication Type:,periodicals
8,Program Report #:,USCSG-PR02-2015
9,Project #:,OPC 09-013
10,Abstract:,"If you can’t see something with your eyes, can it leave fingerprints? According to Professor Kevin Kelley of California State University, Long Beach, something invisible indeed leaves fingerprints; to find them you just have to use the right tools and know where to look. Dr. Kelley and his research team use cutting-edge technologies to ""see"" the molecular fingerprints caused by chemical pollution in marine organisms off the urban Southern California coastline. These methods provide new, more cost-effective mechanisms to detect negative health effects of contaminants in organisms, and insights into potential effects on human health."
