,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-008
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Grunion Greeters: citizen science on the beach
3,Author:,"Martin, Karen"
4,,"Studer, Melissa"
5,Publication Year :,2008
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,URL:,http://www.Grun​ion.org
9,Abstract:,"Join a diverse team of citizen scientists from many different communities and organizations along the coast of California. Fun, brief workshops prepare you to monitor beachspawning populations of the California grunion Leuresthes tenuis. Your observations, sightings, and comments become part of a database using interactive web-based questionnaires and e-mail. This multi-year state-wide assessment program has increased public awareness and improved management efforts to protect and conserve"
