,MetadataField,Metadata
0,NSGL Document #:,CASG-Q-04-004
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Index of 2002-2005 Project Profiles
3,Author:,"Moll, Russell A. (Director)"
4,Publication Year :,2004
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,50
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,P-005
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/P-1
11,Abstract:,"California Sea Grant creates a series of one-page summaries of funded research, education and extension projects. The following are currently available on our Web site at www.csgc.ucsd.e​du. This summary is for 2002-2005."
