,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-94-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Tidelines (Winter and Spring 1994)
3,Editor :,"Johnson, Leigh Taylor"
4,Publication Year :,1994
5,Publisher:,University of California Sea Grant Extension Program
6,# Pages / Video Length:,10
7,Publication Type:,periodicals
8,Notes:,Published quarterly
9,Abstract:,"Tidelines will be published quarterly as a local newsletter dealing with practical problems in the areas of Commercial and sport fisheries; Seafood processing, aquaculture, marine education and youth programs, marine research, waterfront management, boating industry, marine transportation, environmental policy, and coastal engineering. Cover topics include: Trying a new way to cut pollution and costs, Boating nonpoint source pollution - who and what?"
