,MetadataField,Metadata
0,NSGL Document #:,CASG-G-09-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Seafood Extension Program
3,Author:,"Tom, Pamela"
4,Publication Year :,2009
5,# Pages / Video Length:,2
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Grant/Contract #:,NA04OAR4170038
8,Project #:,A/EA-1
9,,C/P-1
10,Notes:,SeafoodNIC and HACCP Alliance
11,Abstract:,"Pamela Tom is program manager of California Sea Grant's Seafood Extension Program and the only staff member within the University of California system whose sole responsibility is to transfer technical information to seafood processors, distributors, importers, inspectors, retailers, analytical laboratories, teachers, researchers and consumers. Her outreach programs and educational activities have many end benefits, not the least of which is making seafood safer for the public."
