,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-98-023
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"The Stratton Commision: an historical perpective on policy studies in ocean governance, 1969 and 1998"
3,Author:,"Scheiber, Harry N."
4,Publication Year :,1998
5,Source Citation:,"""The Stratton Round Table Proceedings,"" R. W. Knecht, et al. (eds.), Washington, D.C., May 1, 1998."
6,Publisher:,Center for the Study of Marine Policy (University of Delaware).
7,# Pages / Video Length:,8
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/MA-34
10,Abstract:,"This article summarizes the 1969 Stratton Commission Reports, (""Our Nation and the Sea"") impacts on federal legislation and administrations on ocean policy and national needs. The author advocates investigating the best design for a Stratton Commission II and makes recommendations in this regard."
