,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-89-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Marine Advisory Programs Newsletter/Sea Grant Extension Program Newsletter (January-​December 1989)
3,Editor :,"Dewees, Christopher M."
4,Publication Year :,1989
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,20
7,Publication Type:,periodicals
8,Program Report #:,89-1
9,,89-2
10,,89-3
11,,89-4
12,,89-5
13,Notes:,Name changed to: Sea Grant Extension Program Newsletter with the June-July 1989 issue
14,,Usually published bimonthly; The 89-5 issue is combined for October-​December 1989
15,Abstract:,Five issues for the Marine Advisory Programs Newsletter/Sea Grant Extension Program Newsletter reporting news on the California Sea Grant College Program for 1989.
