,MetadataField,Metadata
0,NSGL Document #:,CASG-W-19-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Deep Dive: Insight from attending the World Aquaculture Conference
3,Author:,"Graybiel, Josh"
4,,"Roycroft, Madelyn"
5,Publication Year :,2019
6,Source Citation:,"World Aquaculture Conference, March 2019, New Orleans, Louisiana"
7,Publisher:,California Sea Grant
8,# Pages / Video Length:,13
9,Publication Type:,conference/work​shop proceedings
10,Notes:,A conference report by California Sea Grant State Fellows with highlights of the 2019 World Aquaculture Conference
11,Abstract:,"In early March 2019, the World Aquaculture Conference was held in New Orleans, Louisiana. Two of us California Sea Grant Fellows, Madelyn Roycroft and Josh Graybiel, were fortunate enough to attend for an immersive four days of aquaculture presentations, discussions, networking, and wonderful New Orleans food and music. We thought it would be worthwhile to share the insight and experience from this conference with the rest of our 2019 California Sea Grant Fellow cohort, since momentum is building to further develop coastal and offshore aquaculture in the United States and it will likely be a topic we come across (or continue to engage with) at some point in our careers. Part 1: Attending a conference; Part 2: U.S. Aquaculture Insight; and Part 3: CA Sea Grant Fellows Conference Survival Kit information."
