,MetadataField,Metadata
0,NSGL Document #:,WASHU-R-97-008
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,A Pacific interdecadal climate oscillation with impacts on salmon production
3,Author:,"Mantua, Nathan J."
4,,"Hare, Steven R."
5,,"Zhang, Yuan"
6,,"Wallace, John M."
7,,"Francis, Robert C."
8,Publication Year :,1997
9,Source Citation:,"""Bulletin of the American Meteorological Society,"" 78(6):1069-​1979, June 1997."
10,# Pages / Video Length:,11
11,Publication Type:,reprints (peer-reviewed)
12,Program Report #:,WSG-TA 97-06
13,Project #:,R/FO-7
14,Abstract:,"Evidence gleaned from the instrumental record of climate data identifies a robust, recurring pattern of ocean- atmosphere climate variability centered over the midlatitude North Pacific basin. Over the past century, the amplitude of this climate pattern has varied irregularly at interannual- to-interdecadal timescales. There is evidence of reversals in the prevailing polarity of the oscillation occurring around 1925, 1947, and 1977; the last two reversals correspond to dramatic shifts in salmon production regimes in the North Pacific Ocean. This climate pattern also affects coastal sea and continental surface air temperatures, as well as streamflow in major west coast river systems, from Alaska to California."
