,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-89-009
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Abalone seeding
3,Author:,"Tegner, Mia J."
4,,"Butler, Robert A."
5,Publication Year :,1989
6,Source Citation:,"""CRC Handbook of Culture of Abalone and Other Marine Gastropods,"" Kirk O. Hahn (ed.), pp. 157-182, 1989."
7,Publication Type:,reprints (peer-reviewed)
8,Project #:,R/F-73
9,Abstract:,"The natural history of abalones facilitates overfishing, and this has been a problem in every producing country. Abalones live in shallow water near stands of their algal food, in relatively predictable and accessible locations; the adults are virtually stationary. Furthermore, abalones have unpredictable recruitment and slow growth rates. In combination, these factors make abalones particularly susceptible to overexploitatio​n. Seeding is an appealing approach to abalone resource enhancement. Interest is also growing in seafloor farming, the leasing of state-owned bottom for cultivation of a seed `crop' by private enterprise. General considerations for abalone seeding, some of the techniques developed, experimental results from this research, and future directions for abalone seeding in California are discussed here and compared with the situation in Japan."
